Open time,Open,High,Low,Close,POC
2020-12-15,19274.1,19570.0,19050.0,19426.43,19399.87
2020-12-16,19428.97,21560.0,19278.6,21335.52,19799.63
2020-12-17,21334.0,23800.0,21230.0,22797.16,22752.12
2020-12-18,22797.13,23285.18,22350.0,23107.39,23000.1
2020-12-19,23112.82,24171.47,22750.0,23821.61,23999.61
2020-12-20,23823.77,24295.0,23060.0,23455.52,23451.87
2020-12-21,23462.55,24102.77,21815.0,22719.71,22818.11
2020-12-22,22723.91,23837.1,22353.4,23810.79,23435.04
2020-12-23,23810.78,24100.0,22600.0,23232.76,23500.75
2020-12-24,23230.05,23794.43,22703.42,23729.2,23199.85
2020-12-25,23744.51,24789.86,23433.6,24712.47,24500.66
2020-12-26,24710.77,26867.03,24500.0,26493.39,24878.16
2020-12-27,26497.81,28422.0,25700.0,26281.66,26791.87
2020-12-28,26265.87,27500.0,26101.0,27079.41,26998.99
2020-12-29,27075.76,27410.0,25880.0,27385.0,26799.55
2020-12-30,27393.04,28996.0,27320.0,28875.54,28000.36
2020-12-31,28875.54,29300.0,27850.0,28923.63,29000.42
2021-01-01,28921.8,29600.0,28624.57,29331.69,29299.38
2021-01-02,29331.7,33300.0,28946.53,32178.33,29752.03
2021-01-03,32179.89,34778.11,31962.99,33000.05,33993.69
2021-01-04,33013.29,33600.0,28130.0,31988.71,31000.29
2021-01-05,32012.91,34360.0,29900.0,33949.53,32247.35
2021-01-06,33960.13,36939.21,33288.0,36769.36,34496.93
2021-01-07,36774.51,40365.0,36300.0,39432.28,37002.31
2021-01-08,39440.35,41950.0,36500.0,40582.81,41000.98
2021-01-09,40602.78,41380.0,38720.0,40088.22,39800.18
2021-01-10,40097.79,41350.0,35111.11,38150.02,40460.73
2021-01-11,38149.4,38264.74,30420.0,35404.47,33006.58
2021-01-12,35429.74,36628.0,32531.0,34051.24,33887.85
2021-01-13,34039.58,37850.0,32380.0,37371.38,34898.64
2021-01-14,37369.47,40100.0,36701.23,39144.5,39600.81
2021-01-15,39161.13,39747.76,34408.0,36742.22,35994.27
2021-01-16,36762.66,37950.0,35357.8,35994.98,36499.33
2021-01-17,35994.29,36852.5,33850.0,35828.61,35797.67
2021-01-18,35831.49,37469.83,34800.0,36631.27,36999.52
2021-01-19,36649.08,37850.0,35844.06,35891.49,37000.61
2021-01-20,35872.37,36415.31,33400.0,35468.23,35000.16
2021-01-21,35475.46,35600.0,30071.0,30850.13,32495.27
2021-01-22,30847.05,33826.53,28850.0,32945.17,31798.53
2021-01-23,32961.41,33456.0,31390.16,32078.0,32648.28
2021-01-24,32079.54,33071.0,30900.0,32259.9,32401.14
2021-01-25,32255.8,34875.0,31910.0,32254.2,33394.5
2021-01-26,32239.84,32921.88,30837.37,32467.77,31999.57
2021-01-27,32475.57,32557.29,29241.72,30366.15,30702.16
2021-01-28,30365.26,33783.98,29842.1,33364.86,31198.34
2021-01-29,33361.65,38531.9,31915.4,34252.2,33992.64
2021-01-30,34246.39,34933.0,32825.0,34262.88,34190.02
2021-01-31,34260.34,34342.69,32171.67,33092.98,34000.56
2021-02-01,33084.63,34717.27,32296.16,33526.37,33497.87
2021-02-02,33508.87,35984.33,33418.0,35466.24,34998.65
2021-02-03,35471.39,37662.63,35362.38,37618.87,37001.2
2021-02-04,37632.36,38708.27,36161.95,36936.66,38001.24
2021-02-05,36928.69,38310.12,36570.0,38290.24,38034.97
2021-02-06,38301.79,40955.51,38215.94,39186.94,39999.03
2021-02-07,39193.52,39700.0,37351.0,38795.69,38544.98
2021-02-08,38799.02,46794.45,37988.89,46374.87,43623.13
2021-02-09,46412.65,48142.19,44961.09,46420.42,47002.34
2021-02-10,46426.9,47310.0,43727.0,44807.58,45003.09
2021-02-11,44807.6,48678.9,43994.02,47969.51,47800.25
2021-02-12,47981.64,48985.8,46125.0,47287.6,47340.61
2021-02-13,47319.37,48150.0,46202.53,47153.69,47071.05
2021-02-14,47156.87,49707.43,47014.17,48577.79,48900.07
2021-02-15,48589.86,49010.92,45570.79,47911.1,47999.25
2021-02-16,47928.8,50689.18,47003.62,49133.45,49040.03
2021-02-17,49152.28,52618.74,48947.0,52119.71,51001.68
2021-02-18,52129.89,52530.0,50901.9,51552.6,52000.71
2021-02-19,51578.46,56368.0,50710.2,55906.0,52697.27
2021-02-20,55923.05,57700.46,53863.93,55841.19,55498.01
2021-02-21,55842.94,58352.8,55477.59,57408.57,57301.93
2021-02-22,57426.9,57508.47,47622.0,54087.67,53911.03
2021-02-23,54102.34,54183.59,44892.56,48891.0,47992.6
2021-02-24,48911.27,51374.99,46988.69,49676.2,50498.89
2021-02-25,49664.29,52041.73,46674.34,47073.73,50511.71
2021-02-26,47032.58,48424.11,44106.78,46276.87,46378.52
2021-02-27,46283.58,48394.0,45000.0,46106.43,47252.25
2021-02-28,46108.95,46638.46,43000.0,45135.66,44998.09
2021-03-01,45142.09,49790.0,44950.53,49587.03,47762.75
2021-03-02,49597.98,50200.0,47047.6,48440.65,48995.97
2021-03-03,48436.49,52640.0,48100.71,50349.37,50900.76
2021-03-04,50335.82,51773.88,47500.0,48374.09,49598.21
2021-03-05,48374.95,49448.93,46300.0,48751.71,47059.12
2021-03-06,48745.7,49200.0,47070.0,48882.2,48000.94
2021-03-07,48890.51,51450.03,48890.51,50971.75,50730.63
2021-03-08,50976.71,52402.78,49274.67,52375.17,51626.17
2021-03-09,52380.0,54895.0,51789.41,54884.5,53698.93
2021-03-10,54869.72,57387.69,53005.0,55851.59,55996.21
2021-03-11,55847.84,58150.0,54272.82,57773.16,56998.41
2021-03-12,57812.59,58081.51,54962.84,57221.72,56618.02
2021-03-13,57249.93,61844.0,56078.23,61188.39,59809.16
2021-03-14,61181.81,61724.79,58966.78,58968.31,60832.21
2021-03-15,58962.89,60633.43,54600.0,55605.2,56338.67
2021-03-16,55585.18,56938.29,53271.34,56900.75,55607.72
2021-03-17,56908.23,58974.73,54123.69,58912.97,54850.97
2021-03-18,58908.65,60129.97,57023.0,57648.16,58062.35
2021-03-19,57652.6,59468.0,56270.74,58030.01,58819.22
2021-03-20,58018.31,59880.0,57820.17,58102.28,59195.96
2021-03-21,58080.01,58589.1,55450.11,57351.56,57182.07
2021-03-22,57365.58,58430.73,53650.0,54083.25,57175.3
2021-03-23,54077.6,55830.9,53000.0,54340.89,54540.91
2021-03-24,54341.33,57200.0,51700.0,52303.65,52503.41
2021-03-25,52300.0,53287.0,50427.56,51293.78,52000.34
2021-03-26,51293.85,55073.46,51214.6,55025.59,53291.53
2021-03-27,55025.11,56700.36,53950.0,55817.14,54801.9
2021-03-28,55814.53,56559.75,54691.84,55777.63,56233.41
2021-03-29,55780.12,58405.82,54800.01,57635.47,58086.4
2021-03-30,57631.19,59368.0,57071.35,58746.57,58901.37
2021-03-31,58749.65,59800.0,56769.0,58740.55,58587.38
2021-04-01,58748.93,59490.0,57935.45,58720.44,58999.54
2021-04-02,58724.92,60200.0,58428.57,58950.01,59499.26
2021-04-03,58950.01,59791.72,56880.0,57051.94,56999.05
2021-04-04,57048.09,58492.85,56388.0,58202.01,56599.29
2021-04-05,58199.1,59272.0,56777.77,59129.99,58998.85
2021-04-06,59130.79,59495.24,57413.02,57991.15,58123.79
2021-04-07,57985.49,58655.0,55473.0,55953.45,56000.68
2021-04-08,55952.04,58153.31,55700.0,58077.52,57698.22
2021-04-09,58076.03,58894.9,57654.0,58142.54,58500.09
2021-04-10,58149.99,61500.0,57900.01,59769.13,61251.07
2021-04-11,59772.38,60699.0,59232.52,60002.43,59700.5
2021-04-12,60000.0,61300.0,59350.59,59860.0,59954.76
2021-04-13,59860.01,63777.77,59805.15,63575.0,62998.18
2021-04-14,63572.88,64854.0,61301.0,62959.53,64348.86
2021-04-15,62955.1,63800.0,62020.0,63159.98,63241.21
2021-04-16,63163.14,63520.61,60000.0,61334.8,61353.66
2021-04-17,61337.75,62506.05,59580.91,60006.66,62181.26
2021-04-18,60010.58,60499.0,50931.3,56150.01,55005.98
2021-04-19,56150.01,57526.81,54221.58,55633.14,56882.5
2021-04-20,55634.91,57076.24,53329.96,56425.0,55897.98
2021-04-21,56420.65,56757.91,53536.02,53787.63,54371.17
2021-04-22,53787.63,55521.48,50500.0,51690.96,54213.03
2021-04-23,51689.53,52131.85,47500.0,51125.14,50004.75
2021-04-24,51113.4,51166.22,48657.14,50047.84,49985.14
2021-04-25,50051.87,50567.91,46930.0,49066.77,49704.64
2021-04-26,49072.57,54356.62,48753.44,54001.39,53493.92
2021-04-27,53980.97,55460.0,53222.0,55011.97,54898.78
2021-04-28,55006.75,56428.0,53813.16,54846.22,54745.3
2021-04-29,54846.11,55195.84,52330.94,53555.0,54368.19
2021-04-30,53555.26,57963.0,53013.01,57694.27,56954.01
2021-05-01,57694.26,58458.07,56956.14,57800.37,57799.64
2021-05-02,57800.29,57911.02,56035.25,56578.21,56750.48
2021-05-03,56578.21,58981.44,56435.0,57169.39,57931.1
2021-05-04,57174.01,57200.0,53046.69,53200.01,55729.94
2021-05-05,53193.32,58069.82,52900.0,57436.11,57201.37
2021-05-06,57435.24,58360.0,55200.0,56393.68,56897.67
2021-05-07,56391.98,58650.0,55241.63,57314.75,57309.03
2021-05-08,57312.66,59500.0,56900.0,58862.05,58986.58
2021-05-09,58859.42,59300.0,56235.66,58240.84,58002.01
2021-05-10,58244.57,59500.0,53400.0,55816.14,57841.51
2021-05-11,55812.52,56862.43,54370.0,56670.02,55597.59
2021-05-12,56674.4,58000.01,48600.0,49631.32,56997.07
2021-05-13,49559.3,51367.19,46000.0,49670.97,50279.74
2021-05-14,49673.22,51483.0,48799.75,49841.45,50644.75
2021-05-15,49839.34,50700.0,46555.0,46762.99,48416.98
2021-05-16,46764.17,49795.89,43825.39,46431.5,45808.8
2021-05-17,46414.95,46686.0,42001.0,43538.04,45005.22
2021-05-18,43544.01,45799.29,42250.02,42849.78,44995.49
2021-05-19,42861.79,43584.9,30000.0,36690.09,39297.15
2021-05-20,36675.74,42451.67,34850.0,40526.64,39857.58
2021-05-21,40514.98,42200.0,33488.0,37252.01,37008.2
2021-05-22,37265.37,38829.0,35200.62,37449.73,37998.36
2021-05-23,37450.91,38270.64,31111.01,34655.25,33504.32
2021-05-24,34677.02,39920.0,34031.0,38796.29,37600.1
2021-05-25,38803.5,39791.77,36419.62,38324.72,37899.48
2021-05-26,38330.0,40841.0,37800.44,39241.91,39258.99
2021-05-27,39239.93,40411.14,37134.27,38529.98,39096.58
2021-05-28,38538.89,38877.83,34684.0,35663.49,36799.28
2021-05-29,35665.93,37338.58,33632.76,34605.15,36267.06
2021-05-30,34608.73,36488.0,33379.0,35641.27,35802.78
2021-05-31,35641.37,37499.0,34153.84,37253.81,36898.46
2021-06-01,37251.39,37894.81,35666.0,36693.09,36299.79
2021-06-02,36694.91,38225.0,35920.0,37568.68,37198.62
2021-06-03,37568.91,39476.0,37170.0,39246.79,38837.62
2021-06-04,39248.43,39289.07,35555.15,36829.0,36747.43
2021-06-05,36833.67,37925.0,34800.0,35513.2,35113.17
2021-06-06,35512.41,36480.0,35222.0,35796.31,35865.41
2021-06-07,35798.46,36900.0,33300.0,33552.79,36290.01
2021-06-08,33551.12,34068.01,31000.0,33380.81,32840.76
2021-06-09,33380.81,37534.79,32396.82,37388.05,36388.55
2021-06-10,37392.68,38491.0,35782.0,36675.72,36904.35
2021-06-11,36678.02,37680.4,35936.77,37331.98,36998.9
2021-06-12,37333.54,37463.63,34600.36,35546.11,35684.9
2021-06-13,35547.35,39380.0,34757.0,39020.57,38802.35
2021-06-14,39020.58,41064.05,38730.0,40516.29,39398.87
2021-06-15,40516.29,41330.0,39506.4,40144.04,40002.83
2021-06-16,40143.8,40527.14,38116.01,38349.01,38965.94
2021-06-17,38349.0,39559.88,37365.0,38092.97,38799.06
2021-06-18,38093.02,38202.84,35129.29,35819.84,36599.32
2021-06-19,35811.27,36457.0,34803.52,35483.72,35900.64
2021-06-20,35484.27,36137.72,33336.0,35600.16,34004.88
2021-06-21,35600.4,35750.0,31251.23,31608.93,33000.59
2021-06-22,31609.64,33298.78,28805.0,32509.56,32596.97
2021-06-23,32514.05,34881.0,31683.0,33678.07,33997.36
2021-06-24,33675.95,35298.0,32286.57,34663.09,33995.98
2021-06-25,34661.23,35500.0,31275.0,31584.45,32101.77
2021-06-26,31579.16,32730.0,30151.0,32283.65,31588.15
2021-06-27,32284.81,34749.0,31973.45,34700.34,32903.31
2021-06-28,34705.23,35297.71,33862.72,34494.89,34435.8
2021-06-29,34495.08,36600.0,34225.43,35911.73,35595.66
2021-06-30,35901.6,36100.0,34017.55,35045.0,35000.15
2021-07-01,35046.73,35057.57,32711.0,33504.69,33501.9
2021-07-02,33507.42,33977.04,32699.0,33786.55,33461.1
2021-07-03,33786.54,34945.61,33316.73,34669.13,34582.95
2021-07-04,34666.33,35967.85,34357.15,35286.51,35623.27
2021-07-05,35286.84,35293.78,33125.55,33690.14,34161.38
2021-07-06,33690.14,35118.88,33532.0,34220.01,34699.07
2021-07-07,34219.99,35059.09,33777.77,33862.12,33999.83
2021-07-08,33852.11,33929.64,32077.0,32875.71,32099.24
2021-07-09,32873.8,34100.0,32261.07,33815.81,33452.05
2021-07-10,33815.83,34262.0,33004.78,33502.87,33837.93
2021-07-11,33502.89,34666.0,33306.47,34258.99,33900.0
2021-07-12,34269.26,34678.43,32658.34,33086.63,32959.39
2021-07-13,33079.1,33340.0,32202.25,32729.77,32514.1
2021-07-14,32728.76,33114.03,31550.0,32820.02,32807.94
2021-07-15,32820.02,33185.25,31133.0,31880.0,31750.57
2021-07-16,31876.15,32249.18,31020.0,31383.87,31904.02
2021-07-17,31370.0,31955.92,31164.31,31520.07,31670.09
2021-07-18,31510.0,32435.0,31108.97,31778.56,31858.47
2021-07-19,31781.12,31899.0,30407.44,30839.65,30699.74
2021-07-20,30836.12,31063.07,29278.0,29790.35,29701.33
2021-07-21,29796.36,32858.0,29482.61,32144.51,31505.56
2021-07-22,32144.7,32591.35,31708.0,32287.83,31910.76
2021-07-23,32287.57,33650.0,31924.32,33634.09,32393.99
2021-07-24,33652.31,34500.0,33401.14,34258.14,33871.8
2021-07-25,34259.35,35398.0,33851.12,35381.02,34390.61
2021-07-26,35390.93,40550.0,35205.78,37237.6,38308.83
2021-07-27,37233.39,39542.61,36383.0,39457.87,36497.26
2021-07-28,39459.79,40900.0,38772.0,40019.56,39763.69
2021-07-29,40018.98,40640.0,39200.0,40016.48,39896.01
2021-07-30,40023.53,42316.71,38313.23,42206.37,38536.09
2021-07-31,42204.34,42448.0,41000.15,41461.83,41909.79
2021-08-01,41449.45,42599.0,39422.01,39845.44,41741.12
2021-08-02,39873.9,40480.01,38690.0,39147.82,39696.03
2021-08-03,39148.96,39780.0,37642.03,38207.05,38287.32
2021-08-04,38202.34,39969.66,37508.56,39723.18,39288.06
2021-08-05,39723.92,41350.0,37332.7,40862.46,39363.34
2021-08-06,40859.8,43392.43,39853.86,42836.87,42804.93
2021-08-07,42836.82,44700.0,42446.41,44572.54,43259.71
2021-08-08,44576.38,45310.0,43261.0,43794.37,44986.79
2021-08-09,43793.4,46454.15,42779.0,46253.4,45996.58
2021-08-10,46247.25,46700.0,44589.46,45584.99,45400.81
2021-08-11,45586.59,46743.47,45341.14,45511.0,46499.89
2021-08-12,45506.46,46218.12,43770.0,44399.0,45070.97
2021-08-13,44403.57,47886.0,44217.39,47800.0,46291.67
2021-08-14,47808.13,48144.0,45971.03,47068.51,46768.45
2021-08-15,47069.21,47372.27,45500.0,46973.82,45999.59
2021-08-16,46976.89,48053.83,45660.0,45901.29,47800.01
2021-08-17,45893.87,47160.0,44376.0,44695.95,45701.26
2021-08-18,44686.31,46000.0,44203.28,44705.29,44627.03
2021-08-19,44708.41,47033.0,43927.7,46760.62,44089.59
2021-08-20,46754.67,49382.99,46622.99,49322.47,47148.01
2021-08-21,49326.72,49757.04,48222.0,48821.87,49009.23
2021-08-22,48822.13,49500.0,48050.0,49239.22,48794.64
2021-08-23,49242.55,50500.0,49029.0,49488.85,50148.12
2021-08-24,49488.85,49860.0,47600.0,47674.01,48001.06
2021-08-25,47673.99,49264.3,47126.28,48973.32,47249.84
2021-08-26,48972.44,49352.84,46250.0,46843.87,47002.37
2021-08-27,46842.12,49149.93,46348.0,49069.9,47451.75
2021-08-28,49066.31,49299.0,48346.88,48895.35,48945.53
2021-08-29,48895.35,49632.27,47762.54,48767.83,48505.44
2021-08-30,48764.51,48888.61,46853.0,46982.91,47863.23
2021-08-31,46974.46,48246.11,46700.0,47100.89,47355.47
2021-09-01,47095.05,49156.0,46512.0,48810.52,49041.01
2021-09-02,48810.77,50450.13,48584.06,49246.64,49500.27
2021-09-03,49244.16,51000.0,48316.84,49999.14,50496.56
2021-09-04,49994.55,50535.69,49370.0,49915.64,49999.41
2021-09-05,49925.07,51900.0,49450.0,51756.88,50179.35
2021-09-06,51756.87,52780.0,50969.33,52663.9,51748.97
2021-09-07,52666.2,52920.0,42843.05,46863.73,46859.45
2021-09-08,46858.96,47340.99,44412.02,46048.31,46401.64
2021-09-09,46045.57,47399.97,45513.08,46395.14,46310.3
2021-09-10,46387.82,47033.0,44132.29,44850.91,45674.84
2021-09-11,44850.3,45987.93,44722.22,45173.69,44950.18
2021-09-12,45173.68,46460.0,44742.06,46025.24,45127.96
2021-09-13,46027.3,46880.0,43370.0,44940.73,44648.5
2021-09-14,44940.26,47250.0,44594.44,47111.52,46856.61
2021-09-15,47094.94,48500.0,46682.32,48121.41,48107.0
2021-09-16,48121.5,48557.0,47021.1,47737.82,47944.36
2021-09-17,47742.26,48150.0,46699.56,47299.98,47315.92
2021-09-18,47305.24,48843.2,47035.56,48292.74,48464.29
2021-09-19,48294.36,48372.83,46829.18,47241.75,47348.69
2021-09-20,47247.0,47347.25,42500.0,43015.62,43766.57
2021-09-21,43020.96,43639.0,39600.0,40734.38,42673.93
2021-09-22,40726.7,44000.55,40565.39,43543.61,42464.69
2021-09-23,43543.61,44978.0,43069.09,44865.26,44137.13
2021-09-24,44856.33,45200.0,40675.0,42810.57,42204.63
2021-09-25,42810.57,42966.84,41646.28,42670.64,42744.69
2021-09-26,42666.27,43950.0,40750.0,43160.9,43197.6
2021-09-27,43160.9,44350.0,42098.0,42147.35,43164.6
2021-09-28,42149.47,42787.38,40888.0,41026.54,41999.83
2021-09-29,41015.09,42590.0,40753.88,41524.28,42245.18
2021-09-30,41524.3,44141.37,41410.17,43824.1,42993.93
2021-10-01,43820.01,48495.0,43283.03,48141.61,47260.64
2021-10-02,48151.74,48336.59,47430.18,47634.9,47697.23
2021-10-03,47639.87,49228.08,47088.0,48200.01,47990.47
2021-10-04,48198.76,49536.12,46891.0,49224.94,47728.11
2021-10-05,49222.45,51886.3,49022.4,51471.99,49982.46
2021-10-06,51462.19,55750.0,50382.41,55315.0,51374.38
2021-10-07,55314.99,55332.31,53357.0,53785.22,54113.24
2021-10-08,53785.22,56100.0,53617.61,53951.43,54164.4
2021-10-09,53960.76,55489.0,53661.67,54949.72,54889.05
2021-10-10,54947.53,56561.31,54080.0,54659.0,55074.04
2021-10-11,54663.1,57839.04,54415.06,57471.35,56453.26
2021-10-12,57471.35,57680.0,53879.0,55996.93,56894.92
2021-10-13,55995.45,57777.0,54167.19,57367.0,56945.53
2021-10-14,57370.84,58532.54,56818.05,57347.94,57575.69
2021-10-15,57345.0,62933.0,56850.0,61672.42,59696.98
2021-10-16,61678.97,62378.42,60150.0,60875.57,61499.49
2021-10-17,60875.78,61718.39,58963.0,61528.33,61078.36
2021-10-18,61531.42,62695.78,59844.45,62009.84,62004.99
2021-10-19,62009.83,64486.0,61322.22,64280.59,62199.51
2021-10-20,64284.68,67000.0,63481.4,66001.41,65997.28
2021-10-21,65991.51,66639.74,62000.0,62193.15,65001.38
2021-10-22,62187.38,63732.39,60000.0,60688.22,62250.14
2021-10-23,60688.74,61747.64,59562.15,61286.75,60005.51
2021-10-24,61286.75,61500.0,59510.63,60852.22,60999.67
2021-10-25,60854.07,63710.63,60650.0,63078.78,62797.98
2021-10-26,63078.77,63293.48,59817.55,60328.81,62501.08
2021-10-27,60332.18,61496.0,58000.0,58413.44,58861.31
2021-10-28,58416.29,62499.0,57820.0,60575.89,60481.78
2021-10-29,60576.74,62980.0,60174.81,62253.71,60942.01
2021-10-30,62255.05,62359.25,60673.0,61859.19,61399.33
2021-10-31,61859.18,62405.3,59945.36,61299.8,60592.45
2021-11-01,61299.81,62437.74,59405.0,60911.11,62040.53
2021-11-02,60906.94,64270.0,60624.68,63219.99,63097.35
2021-11-03,63218.73,63500.0,60382.76,62896.48,62998.29
2021-11-04,62907.65,63086.31,60677.01,61395.01,62461.91
2021-11-05,61395.02,62595.72,60721.0,60937.12,60990.25
2021-11-06,60944.18,61560.49,60050.0,61470.61,60703.36
2021-11-07,61470.62,63286.35,61322.78,63273.59,62000.63
2021-11-08,63286.07,67789.0,63282.74,67525.83,65996.32
2021-11-09,67523.43,68524.25,66222.4,66947.66,67982.08
2021-11-10,66947.67,69000.0,62822.9,64882.43,66483.97
2021-11-11,64857.88,65600.07,64100.0,64774.26,64762.11
2021-11-12,64773.01,65450.7,62278.0,64122.23,64001.09
2021-11-13,64122.21,65000.0,63360.22,64380.0,64224.71
2021-11-14,64380.01,65550.51,63576.27,65519.1,64299.53
2021-11-15,65525.78,66401.82,63400.0,63606.74,65698.67
2021-11-16,63611.31,63617.31,58574.07,60058.87,60802.67
2021-11-17,60068.18,60840.23,58373.0,60344.87,60506.53
2021-11-18,60357.17,60976.0,56474.26,56891.62,57943.02
2021-11-19,56891.62,58320.0,55600.0,58052.24,58003.3
2021-11-20,58051.28,59845.0,57353.0,59707.51,58498.52
2021-11-21,59718.63,60029.76,58486.65,58622.02,59528.58
2021-11-22,58658.25,59444.0,55610.0,56247.18,57179.05
2021-11-23,56249.55,58009.99,55317.0,57541.27,57704.04
2021-11-24,57549.22,57735.0,55837.0,57138.29,56482.9
2021-11-25,57138.29,59398.9,57000.0,58960.36,57849.27
2021-11-26,58961.66,59150.0,53500.0,53726.53,54311.93
2021-11-27,53730.44,55280.0,53610.0,54721.03,54058.61
2021-11-28,54718.27,57445.05,53256.64,57274.88,54283.66
2021-11-29,57280.82,58865.97,56666.67,57776.25,57316.57
2021-11-30,57776.25,59176.99,55875.55,56950.56,57104.4
2021-12-01,56958.39,59053.55,56458.01,57184.07,57007.6
2021-12-02,57184.07,57375.47,55777.77,56480.34,56575.88
2021-12-03,56487.46,57600.0,51680.0,53601.05,53173.11
2021-12-04,53612.45,53859.1,42000.3,49152.47,47299.27
2021-12-05,49154.16,49699.05,47727.21,49396.33,48961.68
2021-12-06,49399.99,50891.11,47100.0,50441.92,49084.11
2021-12-07,50439.12,51936.33,50039.74,50588.95,50966.97
2021-12-08,50588.9,51200.0,48600.0,50471.19,50410.12
2021-12-09,50471.18,50797.76,47320.0,47545.59,47708.77
2021-12-10,47542.21,50125.0,46852.0,47140.54,48269.19
2021-12-11,47154.85,49485.71,46751.0,49389.99,48477.04
2021-12-12,49396.29,50777.0,48638.0,50053.9,49499.37
2021-12-13,50057.39,50189.97,45672.75,46702.75,46003.2
2021-12-14,46700.89,48700.41,46290.0,48343.28,47068.59
2021-12-15,48349.89,49500.0,46547.0,48864.98,48120.6
2021-12-16,48867.43,49436.43,47511.0,47632.38,48747.47
2021-12-17,47637.9,47995.96,45456.0,46131.2,47001.35
2021-12-18,46131.2,47392.37,45500.0,46834.48,47008.24
2021-12-19,46829.27,48300.01,46406.91,46681.23,47153.7
2021-12-20,46680.37,47537.57,45558.85,46914.16,46115.04
2021-12-21,46914.2,49328.96,46630.0,48889.88,48600.76
2021-12-22,48881.91,49576.13,48421.87,48588.16,48954.44
2021-12-23,48588.17,51375.0,47920.42,50838.81,48302.71
2021-12-24,50837.1,51810.0,50384.43,50820.0,51353.7
2021-12-25,50821.28,51156.23,50142.32,50399.66,50729.96
2021-12-26,50403.84,51280.0,49412.0,50775.49,49985.33
2021-12-27,50777.71,52088.0,50449.0,50701.44,50754.55
2021-12-28,50701.27,50701.27,47313.01,47543.74,48904.94
2021-12-29,47553.31,48139.08,46096.99,46464.66,47887.17
2021-12-30,46461.29,47900.0,45900.0,47120.87,46900.67
2021-12-31,47120.88,48548.26,45678.0,46216.93,46036.99
2022-01-01,46220.82,47954.63,46208.37,47722.65,47485.36
2022-01-02,47719.63,47990.0,46654.0,47286.18,47332.36
2022-01-03,47285.13,47570.0,45696.0,46446.1,46012.12
2022-01-04,46447.95,47557.54,45500.0,45832.01,46049.37
2022-01-05,45825.0,47070.0,42500.0,43451.13,46321.31
2022-01-06,43437.0,43816.0,42430.58,43082.31,42999.76
2022-01-07,43082.31,43145.83,40610.0,41566.48,41691.58
2022-01-08,41571.51,42300.0,40501.0,41679.74,41869.65
2022-01-09,41679.75,42786.7,41200.02,41864.62,41852.16
2022-01-10,41849.95,42248.5,39650.0,41822.49,41700.03
2022-01-11,41824.57,43100.0,41268.93,42729.29,41958.77
2022-01-12,42729.28,44322.0,42450.0,43902.66,43798.76
2022-01-13,43900.72,44500.0,42311.22,42560.11,44000.94
2022-01-14,42554.53,43448.78,41725.95,43059.96,41977.76
2022-01-15,43059.97,43800.0,42555.0,43084.29,42989.46
2022-01-16,43083.5,43475.0,42581.79,43071.66,43081.64
2022-01-17,43073.59,43176.18,41540.42,42201.62,42159.58
2022-01-18,42201.02,42691.0,41250.0,42352.12,41594.63
2022-01-19,42352.06,42559.13,41138.56,41660.01,42198.85
2022-01-20,41673.9,43505.0,40553.31,40680.91,42035.23
2022-01-21,40669.14,41100.0,35440.45,36445.31,38798.77
2022-01-22,36450.94,36835.22,34008.0,35071.42,35010.24
2022-01-23,35072.79,36499.0,34601.01,36244.55,35303.01
2022-01-24,36241.24,37550.0,32917.17,36660.35,33620.16
2022-01-25,36677.84,37545.14,35701.0,36958.32,36384.4
2022-01-26,36984.97,38919.98,36234.63,36809.34,37633.01
2022-01-27,36804.53,37234.47,35507.01,37160.1,35836.36
2022-01-28,37146.61,38000.0,36155.01,37716.56,37185.39
2022-01-29,37716.56,38720.74,37268.44,38166.84,37799.62
2022-01-30,38163.89,38359.26,37351.63,37881.76,38059.66
2022-01-31,37882.34,38744.0,36632.61,38466.9,38498.4
2022-02-01,38465.17,39265.2,38000.0,38694.59,38377.51
2022-02-02,38696.11,38855.92,36586.95,36896.36,38505.88
2022-02-03,36901.1,37387.0,36250.0,37311.61,36989.19
2022-02-04,37297.07,41772.33,37026.73,41574.25,40399.52
2022-02-05,41565.21,41913.69,40843.01,41382.59,41400.18
2022-02-06,41382.6,42656.0,41116.56,42380.87,41529.7
2022-02-07,42390.92,44500.5,41645.85,43839.99,42700.75
2022-02-08,43847.27,45492.0,42666.0,44042.99,43598.37
2022-02-09,44045.84,44799.0,43117.92,44372.72,44000.36
2022-02-10,44372.72,45821.0,43174.01,43495.44,43737.26
2022-02-11,43494.84,43920.0,41938.51,42373.73,43041.04
2022-02-12,42360.86,43079.49,41688.88,42217.87,42405.41
2022-02-13,42221.0,42760.0,41870.0,42053.66,42189.6
2022-02-14,42057.64,42842.4,41550.56,42535.94,41659.75
2022-02-15,42546.94,44751.4,42427.03,44544.86,44000.62
2022-02-16,44549.96,44549.96,43307.0,43873.56,44113.57
2022-02-17,43870.94,44164.71,40073.21,40515.7,41909.46
2022-02-18,40511.88,40959.88,39450.0,39974.44,40002.1
2022-02-19,39974.44,40444.32,39639.03,40079.17,40014.1
2022-02-20,40087.27,40125.44,38000.0,38386.89,38340.5
2022-02-21,38373.02,39494.35,36800.0,37008.16,37622.36
2022-02-22,37019.08,38429.0,36350.0,38230.33,37653.51
2022-02-23,38238.68,39249.93,37036.79,37250.01,38050.96
